as_of_date,position_ticker,security_name,cusip,security_type,shares,price,market_value,weight_pct,source,source_url
2026-05-05,GDDY,GODADDY INC - CLASS A,380237107,COMMON_STOCK,9088.0,88.28,802288.64,0.0135047634,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,SWK,STANLEY BLACK & DECKER INC,854502101,COMMON_STOCK,10421.0,74.87,780220.27,0.013133291,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,IVZ,INVESCO LTD,G491BT108,COMMON_STOCK,29856.0,26.04,777450.24,0.0130866636,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,AIZ,ASSURANT INC,04621X108,COMMON_STOCK,3368.0,229.12,771676.16,0.0129894697,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,ALGN,ALIGN TECHNOLOGY INC,016255101,COMMON_STOCK,4488.0,171.88,771397.44,0.0129847781,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,ALLE,ALLEGION PLC,G0176J109,COMMON_STOCK,5784.0,132.49,766322.16,0.0128993469,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,DOC,HEALTHPEAK PROPERTIES INC,42250P103,COMMON_STOCK,46748.0,16.29,761524.92,0.0128185959,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,BBY,BEST BUY CO INC,086516101,COMMON_STOCK,13110.0,57.64,755660.4,0.0127198796,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,ZBRA,ZEBRA TECHNOLOGIES CORP-CL A,989207105,COMMON_STOCK,3312.0,223.73,740993.76,0.012472999,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,JKHY,JACK HENRY & ASSOCIATES INC,426281101,COMMON_STOCK,4856.0,152.52,740637.12,0.0124669958,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,UDR,UDR INC,902653104,COMMON_STOCK,20234.0,36.36,735708.24,0.0123840289,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,GEN,GEN DIGITAL INC,668771108,COMMON_STOCK,37065.0,19.63,727585.95,0.012247308,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,CPT,CAMDEN PROPERTY TRUST,133131102,COMMON_STOCK,6944.0,104.38,724814.72,0.0122006605,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,TTD,TRADE DESK INC/THE -CLASS A,88339J105,COMMON_STOCK,29606.0,24.1,713504.6,0.0120102795,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,CLX,CLOROX COMPANY,189054109,COMMON_STOCK,8137.0,86.48,703687.76,0.0118450346,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,IT,GARTNER INC,366651107,COMMON_STOCK,4744.0,147.71,700736.24,0.0117953523,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,SWKS,SKYWORKS SOLUTIONS INC,83088M102,COMMON_STOCK,10115.0,68.85,696417.75,0.01172266,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,SJM,JM SMUCKER CO/THE,832696405,COMMON_STOCK,7178.0,96.91,695619.98,0.0117092313,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,DPZ,DOMINO'S PIZZA INC,25754A201,COMMON_STOCK,2095.0,330.42,692229.9,0.0116521668,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,AES,AES CORP,00130H105,COMMON_STOCK,47892.0,14.28,683897.76,0.0115119135,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,SOLV,SOLVENTUM CORP,83444M101,COMMON_STOCK,9911.0,67.44,668397.84,0.0112510065,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,RVTY,REVVITY INC,714046109,COMMON_STOCK,7621.0,86.51,659292.71,0.0110977417,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,NWSA,NEWS CORP - CLASS A,65249B109,COMMON_STOCK,24896.0,25.8,642316.8,0.0108119896,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,UHS,UNIVERSAL HEALTH SERVICES-B,913903100,COMMON_STOCK,3715.0,166.07,616950.05,0.0103849962,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,BEN,FRANKLIN RESOURCES INC,354613101,COMMON_STOCK,20667.0,29.7,613809.9,0.0103321387,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,FRT,FEDERAL REALTY INVS TRUST,313745101,COMMON_STOCK,5281.0,114.47,604516.07,0.0101756975,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,WYNN,WYNN RESORTS LTD,983134107,COMMON_STOCK,5678.0,103.44,587332.32,0.0098864469,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,BXP,BXP INC,101121101,COMMON_STOCK,9913.0,58.58,580703.54,0.009774866,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,TECH,BIO-TECHNE CORP,09073M104,COMMON_STOCK,10524.0,54.74,576083.76,0.0096971021,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,BAX,BAXTER INTERNATIONAL INC,071813109,COMMON_STOCK,34608.0,16.62,575184.96,0.0096819728,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,CRL,CHARLES RIVER LABORATORIES,159864107,COMMON_STOCK,3314.0,172.32,571068.48,0.0096126809,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,FDS,FACTSET RESEARCH SYSTEMS INC,303075105,COMMON_STOCK,2501.0,224.44,561324.44,0.0094486615,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,BLDR,BUILDERS FIRSTSOURCE INC,12008R107,COMMON_STOCK,7441.0,73.75,548773.75,0.0092373982,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,FOX,FOX CORP - CLASS B,35137L204,COMMON_STOCK,9519.0,56.07,533730.33,0.0089841754,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,NCLH,NORWEGIAN CRUISE LINE HOLDIN,G66721104,COMMON_STOCK,30614.0,17.2,526560.8,0.0088634921,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,MGM,MGM RESORTS INTERNATIONAL,552953101,COMMON_STOCK,12900.0,38.24,493296.0,0.0083035524,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,MOS,MOSAIC CO/THE,61945C103,COMMON_STOCK,21355.0,22.97,490524.35,0.0082568978,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,HSIC,HENRY SCHEIN INC,806407102,COMMON_STOCK,6732.0,72.02,484838.64,0.0081611914,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,TAP,MOLSON COORS BEVERAGE CO - B,60871R209,COMMON_STOCK,11386.0,40.73,463751.78,0.0078062405,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,POOL,POOL CORP,73278L105,COMMON_STOCK,2209.0,203.23,448935.07,0.0075568338,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,CAG,CONAGRA BRANDS INC,205887102,COMMON_STOCK,32167.0,13.85,445512.95,0.0074992299,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,AOS,SMITH (A.O.) CORP,831865209,COMMON_STOCK,7562.0,58.86,445099.32,0.0074922674,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,ARE,ALEXANDRIA REAL ESTATE EQUIT,015271109,COMMON_STOCK,10492.0,41.14,431640.88,0.0072657242,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,EPAM,EPAM SYSTEMS INC,29414B104,COMMON_STOCK,3716.0,110.6,410989.6,0.0069181053,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,HRL,HORMEL FOODS CORP,440452100,COMMON_STOCK,19607.0,20.66,405080.62,0.0068186407,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,ERIE,ERIE INDEMNITY COMPANY-CL A,29530P102,COMMON_STOCK,1713.0,210.65,360843.45,0.0060740053,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,DVA,DAVITA INC,23918K108,COMMON_STOCK,2247.0,154.08,346217.76,0.005827814,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,BF/B,BROWN-FORMAN CORP-CLASS B,115637209,OTHER,11482.0,24.66,283146.12,0.0047661417,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,CPB,THE CAMPBELL'S COMPANY,134429109,COMMON_STOCK,13235.0,20.5,271317.5,0.0045670329,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,NWS,NEWS CORP - CLASS B,65249B208,COMMON_STOCK,8223.0,29.82,245209.86,0.0041275683,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,PSKY,PARAMOUNT SKYDANCE CL B,69932A204,COMMON_STOCK,20896.0,11.13,232572.48,0.0039148458,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,51246.25,1.0,51246.25,0.0008626178,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,,HOLOGIC INC- CVR,436CVR021,OTHER,13192.0,0.0,0.0,0.0,direxion,https://www.direxion.com/holdings/SPXL.csv
2026-05-05,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,178009998.24,1.0,178009998.24,44.4506205917,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-05,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,157951162.98,1.0,157951162.98,39.4417576937,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-05,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,68940415.73,1.0,68940415.73,17.2150120406,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-05,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,31714617.58,1.0,31714617.58,7.9194115342,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-05,,S&P 500 INDEX SWAP,SPXBP,SWAP,-6748.0,7200.75,-48590661.0,-12.1335040603,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-05,,S&P 500 INDEX SWAP,SPXJP,SWAP,-12547.0,7200.75,-90347810.25,-22.5606217315,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-05,,S&P 500 INDEX SWAP,SPXU,SWAP,-15522.0,7200.75,-111770041.5,-27.9099362809,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-05,,S&P 500 INDEX SWAP,SPXCT,SWAP,-21927.0,7200.75,-157890845.25,-39.4266958402,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-05,,S&P 500 INDEX SWAP,SPXBC,SWAP,-24378.0,7200.75,-175539883.5,-43.8338117933,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-05,,S&P 500 INDEX SWAP,SPXGS,SWAP,-38635.0,7200.75,-278200976.25,-69.4691655851,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-05-05,,S&P 500 INDEX SWAP,SPXML,SWAP,-47086.0,7200.75,-339054514.5,-84.6648150832,direxion,https://www.direxion.com/holdings/SPXS.csv
2026-04-21,AXSB8DPDT7CLS,CFD SAREPTA THERAPEUTICS INC,,SWAP,320507.0,20.68,6628084.76,200.0,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,4079972.15,,4079972.15,123.11,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-1277772.77,,-1277772.77,-38.56,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSB8DPDT7CLS,CFD SAREPTA THERAPEUTICS INC,,SWAP,-6116231.93,100.0,-6116231.93,-184.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-04,Cash&Other,Cash & Other,Cash&Other,CASH,3053352.0,,,271.91,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-04,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,290000.0,,,25.78,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-04,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,25018.0,,,2.23,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-04,874039100-TRS-11/18/28-S-STSM,Taiwan Semiconductor Swap Marex,874039100-TRS-11/18/28-S-STSM,SWAP,-1163.0,,,-41.59,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-04,874039100-TRS-11/01/28-S-STSM,Taiwan Semiconductor Swap Cantor-s,874039100-TRS-11/01/28-S-STSM,SWAP,-1200.0,,,-42.92,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-04,874039100-TRS-03/31/33-S-STSM,Taiwan Semiconductor Corp Swap Nm,874039100-TRS-03/31/33-S-STSM,SWAP,-1610.0,,,-57.58,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-04,874039100-TRS-01/11/28-S-STSM,Taiwan Semiconductor Swap Cs,874039100-TRS-01/11/28-S-STSM,SWAP,-1617.0,,,-57.83,defiance,https://www.defianceetfs.com/stsm-full-holdings/
2026-05-04,G7997R103-TRS-12/01/28-L-STXL,Seagate Technology Holdings Plc-swap-cant-l,G7997R103-TRS-12/01/28-L-STXL,SWAP,16648.0,,,79.26,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-05-04,G7997R103-TRS-04/23/33-L-STXL,Seagate Technology Holdings Plc-swap-mrex-l,G7997R103-TRS-04/23/33-L-STXL,SWAP,11000.0,,,52.37,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-05-04,G7997R103-TRS-05/09/28-L-STXL,Seagate Technology Holdings Plc-swap-clst-l,G7997R103-TRS-05/09/28-L-STXL,SWAP,9846.0,,,46.88,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-05-04,G7997R103-TRS-03/31/33-L-STXL,Seagate Technology Holdings Plc-swap-nmra-l,G7997R103-TRS-03/31/33-L-STXL,SWAP,3000.0,,,14.28,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-05-04,G7997R103-TRS-01/31/33-L-STXL,Seagate Technology Holdings Plc-swap-nbcb-l,G7997R103-TRS-01/31/33-L-STXL,SWAP,1500.0,,,7.14,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-05-04,912797SV0,United States Treasury Bill 05/21/2026,912797SV0,TREASURY,480000.0,,,3.09,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-05-04,FGXXX,First American Government Obligations Fund 12/01/2031,31846V336,COMMON_STOCK,219655.0,,,1.42,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-05-04,Cash&Other,Cash & Other,Cash&Other,CASH,-16206557.0,,,-104.48,defiance,https://www.defianceetfs.com/stxl-full-holdings/
2026-04-21,AXSBSBNFV9TDS,CFD ARK INNOVATION ETF,,SWAP,288089.0,77.38,22292326.82,93.49,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9WFB,CFD ARK INNOVATION ETF,,SWAP,172098.0,77.38,13316943.24,55.85,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,10567913.04,,10567913.04,44.32,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9CLS,CFD ARK INNOVATION ETF,,SWAP,117390.0,77.38,9083638.2,38.1,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9GS,CFD ARK INNOVATION ETF,,SWAP,38684.0,77.38,2993367.92,12.55,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-464393.47,,-464393.47,-1.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9GS,CFD ARK INNOVATION ETF,,SWAP,-2614651.56,100.0,-2614651.56,-10.97,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9CLS,CFD ARK INNOVATION ETF,,SWAP,-8198517.6,100.0,-8198517.6,-34.38,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9TDS,CFD ARK INNOVATION ETF,,SWAP,-10529850.67,100.0,-10529850.67,-44.16,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSBNFV9WFB,CFD ARK INNOVATION ETF,,SWAP,-12603340.87,100.0,-12603340.87,-52.86,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-05,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,59086532.26,1.0,59086532.26,72.8368757067,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-05,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,28690332.6,1.0,28690332.6,35.3670135924,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-05,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,7738554.91,1.0,7738554.91,9.5394354783,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-05,,GOLDMAN SACHS FIN GOV 465 INSTITUT,X9USDGLDS,OTHER,4007761.46,1.0,4007761.46,4.9404290988,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-05,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTBC,SWAP,-4382.0,3263.41,-14300262.62,-17.6281533403,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-05,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTJP,SWAP,-4397.0,3263.41,-14349213.77,-17.6884961746,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-05,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTGS,SWAP,-4462.0,3263.41,-14561335.42,-17.9499817901,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-05,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTSG,SWAP,-5000.0,3263.41,-16317050.0,-20.1142781153,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-05,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTU,SWAP,-5973.0,3263.41,-19492347.93,-24.0285166366,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-05,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTML,SWAP,-6943.0,3263.41,-22657855.63,-27.930686591,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-05,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTCT,SWAP,-17654.0,3263.41,-57612240.14,-71.0194931697,direxion,https://www.direxion.com/holdings/TECS.csv
2026-05-05,,TECHNOLOGY SELECT SECTOR INDEX SWAP,IXTBP,SWAP,-25763.0,3263.41,-84075231.83,-103.6408294171,direxion,https://www.direxion.com/holdings/TECS.csv
2026-04-21,AXSBSLSJJ0CLS,CFD TEMPUS AI INC,,SWAP,1198138.0,55.15,66077310.7,124.04,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,USD,CASHUSD,CASHUSD,CASH,45730428.02,,45730428.02,85.84,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSLSJJ0MAR,CFD TEMPUS AI INC,,SWAP,733779.0,55.15,40467911.85,75.96,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,,NET OTHER ASSETS,,OTHER,-3170885.94,,-3170885.94,-5.95,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSLSJJ0MAR,CFD TEMPUS AI INC,,SWAP,-34314521.79,100.0,-34314521.79,-64.41,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-04-21,AXSBSLSJJ0CLS,CFD TEMPUS AI INC,,SWAP,-61517656.44,100.0,-61517656.44,-115.48,tradr_axs,https://axsetf.filepoint.live/assets/data/BBH_AXS_ETF_PVAL_WEB.20260421.csv
2026-05-05,,DREYFUS GOVT CASH MAN INS,X9USDDGCM,MONEY_MARKET,101216933.27,1.0,101216933.27,56.1372504171,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-05,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,61421014.22,1.0,61421014.22,34.0655139881,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-05,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,14202035.23,1.0,14202035.23,7.8767769619,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-05,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTJP,SWAP,-841941.0,84.96,-71531307.36,-39.6729162226,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-05,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTML,SWAP,-974706.0,84.96,-82811021.76,-45.9289065145,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-05,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTU,SWAP,-997776.0,84.96,-84771048.96,-47.0159828978,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-05,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTGS,SWAP,-1017995.0,84.96,-86488855.2,-47.9687179388,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-05,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTBP,SWAP,-1034180.0,84.96,-87863932.8,-48.7313677551,direxion,https://www.direxion.com/holdings/TMV.csv
2026-05-05,,ISHARES 20+ YEAR TREASURY BOND ETF SWAP,TLTCT,SWAP,-1500000.0,84.96,-127440000.0,-70.6811692672,direxion,https://www.direxion.com/holdings/TMV.csv
2026-04-22,TSM,GraniteShares YieldBOOST TSM ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,755844.76,100.0,granite_shares,https://www.graniteshares.com/product/1167/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.1,,granite_shares,https://www.graniteshares.com/product/1167/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1167/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.06,,granite_shares,https://www.graniteshares.com/product/1167/en-us/#fee=LicenceFees
2026-04-22,QQQ,GraniteShares YieldBOOST QQQ ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,8928587.79,100.0,granite_shares,https://www.graniteshares.com/product/1123/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.08,,granite_shares,https://www.graniteshares.com/product/1123/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0099,,granite_shares,https://www.graniteshares.com/product/1123/en-us/#fee=ManagementFees
2026-04-22,TSLA,GraniteShares 2x Short TSLA Daily ETF — economic exposure (synthetic row; issuer omits swap detail),,SYNTHETIC_UNDERLYING,,,49419063.63,100.0,granite_shares,https://www.graniteshares.com/product/1103/en-us/#synthetic=underlying
2026-04-22,,"SwapFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,1.98,,granite_shares,https://www.graniteshares.com/product/1103/en-us/#fee=SwapFees
2026-04-22,,"ManagementFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,0.0095,,granite_shares,https://www.graniteshares.com/product/1103/en-us/#fee=ManagementFees
2026-04-22,,"LicenceFees (USD, fund-level)",,FUND_FEE_COMPONENT,,,2.02,,granite_shares,https://www.graniteshares.com/product/1103/en-us/#fee=LicenceFees
2026-05-05,,GOLDMAN FINL SQ TRSRY INST 506,X9USDGSFC,OTHER,1603251066.83,1.0,1603251066.83,31.0904551167,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-05,,TESLA INC SWAP,TSLAJP,SWAP,3998652.0,392.51,1569510896.52,30.4361613056,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-05,,TESLA INC SWAP,TSLACT,SWAP,3942510.0,392.51,1547474600.1,30.0088305531,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-05,,TESLA INC SWAP,TSLAML,SWAP,3637295.0,392.51,1427674660.45,27.6856543995,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-05,,TESLA INC SWAP,TSLABP,SWAP,3535956.0,392.51,1387898089.56,26.9143019161,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-05,,TESLA INC SWAP,TSLABC,SWAP,3528609.0,392.51,1385014318.59,26.8583794509,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-05,,DREYFUS TRSRY SECURITIES CASH MGMT,X9USDDTP3,CASH,1293439084.12,1.0,1293439084.12,25.0825404847,direxion,https://www.direxion.com/holdings/TSLL.csv
2026-05-05,,TESLA INC SWAP,TSLAGS,SWAP,3052682.0,392.51,1198208211.82,23.2358109099,direxion,https://www.direxion.com/holdings/TSLL.csv
